sgRNA	Gene	sample1_7day	sample1_21day	log2FC(sample1_21day/sample1_7day)	abs_log2FC(sample1_21day/sample1_7day)
HGLibB_26041	LBP	0.0	0.0	0.0	0.0
HGLibB_26044	LBR	0.0	0.0	0.0	0.0
HGLibB_26192	LDHB	0.0	0.0	0.0	0.0
HGLibB_25435	KRT3	0.0	0.0	0.0	0.0
HGLibB_25424	KRT25	0.0	0.0	0.0	0.0
HGLibB_25425	KRT26	0.0	0.0	0.0	0.0
HGLibB_25428	KRT27	0.0	0.0	0.0	0.0
HGLibB_25431	KRT28	0.0	0.0	0.0	0.0
HGLibB_25735	KRTAP4-6	0.0	0.0	0.0	0.0
HGLibB_25437	KRT31	0.0	0.0	0.0	0.0
HGLibB_25440	KRT32	0.0	0.0	0.0	0.0
HGLibB_25443	KRT33A	0.0	0.0	0.0	0.0
HGLibB_25446	KRT33B	0.0	0.0	0.0	0.0
HGLibB_25421	KRT24	0.0	0.0	0.0	0.0
HGLibB_25397	KRT16	0.0	0.0	0.0	0.0
HGLibB_25398	KRT17	0.0	0.0	0.0	0.0
HGLibB_25401	KRT18	0.0	0.0	0.0	0.0
HGLibB_25404	KRT19	0.0	0.0	0.0	0.0
HGLibB_25407	KRT2	0.0	0.0	0.0	0.0
HGLibB_25410	KRT20	0.0	0.0	0.0	0.0
HGLibB_25413	KRT222	0.0	0.0	0.0	0.0
HGLibB_25416	KRT23	0.0	0.0	0.0	0.0
HGLibB_25449	KRT34	0.0	0.0	0.0	0.0
HGLibB_25477	KRT6A	0.0	0.0	0.0	0.0
HGLibB_25479	KRT6B	0.0	0.0	0.0	0.0
HGLibB_25482	KRT6C	0.0	0.0	0.0	0.0
HGLibB_25488	KRT71	0.0	0.0	0.0	0.0
HGLibB_25491	KRT72	0.0	0.0	0.0	0.0
HGLibB_25494	KRT73	0.0	0.0	0.0	0.0
HGLibB_25497	KRT74	0.0	0.0	0.0	0.0
HGLibB_25500	KRT75	0.0	0.0	0.0	0.0
HGLibB_25503	KRT76	0.0	0.0	0.0	0.0
HGLibB_25475	KRT5	0.0	0.0	0.0	0.0
HGLibB_25452	KRT35	0.0	0.0	0.0	0.0
HGLibB_25455	KRT36	0.0	0.0	0.0	0.0
HGLibB_25458	KRT37	0.0	0.0	0.0	0.0
HGLibB_25461	KRT38	0.0	0.0	0.0	0.0
HGLibB_25464	KRT39	0.0	0.0	0.0	0.0
HGLibB_25467	KRT4	0.0	0.0	0.0	0.0
HGLibB_25470	KRT40	0.0	0.0	0.0	0.0
HGLibB_25394	KRT15	0.0	0.0	0.0	0.0
HGLibB_25314	KNSTRN	0.0	0.0	0.0	0.0
HGLibB_25316	KNTC1	0.0	0.0	0.0	0.0
HGLibB_25318	KPNA1	0.0	0.0	0.0	0.0
HGLibB_25321	KPNA2	0.0	0.0	0.0	0.0
HGLibB_25324	KPNA3	0.0	0.0	0.0	0.0
HGLibB_25327	KPNA4	0.0	0.0	0.0	0.0
HGLibB_25329	KPNA5	0.0	0.0	0.0	0.0
HGLibB_25332	KPNA6	0.0	0.0	0.0	0.0
HGLibB_25335	KPNA7	0.0	0.0	0.0	0.0
HGLibB_25338	KPNB1	0.0	0.0	0.0	0.0
HGLibB_25291	KMT2C	0.0	0.0	0.0	0.0
HGLibB_25294	KMT2D	0.0	0.0	0.0	0.0
HGLibB_25297	KMT2E	0.0	0.0	0.0	0.0
HGLibB_25300	KNCN	0.0	0.0	0.0	0.0
HGLibB_25303	KNDC1	0.0	0.0	0.0	0.0
HGLibB_25306	KNG1	0.0	0.0	0.0	0.0
HGLibB_25309	KNOP1	0.0	0.0	0.0	0.0
HGLibB_25341	KPRP	0.0	0.0	0.0	0.0
HGLibB_25368	KREMEN2	0.0	0.0	0.0	0.0
HGLibB_25371	KRIT1	0.0	0.0	0.0	0.0
HGLibB_25374	KRR1	0.0	0.0	0.0	0.0
HGLibB_25377	KRT1	0.0	0.0	0.0	0.0
HGLibB_25380	KRT10	0.0	0.0	0.0	0.0
HGLibB_25383	KRT12	0.0	0.0	0.0	0.0
HGLibB_25386	KRT13	0.0	0.0	0.0	0.0
HGLibB_25389	KRT14	0.0	0.0	0.0	0.0
HGLibB_25367	KREMEN1	0.0	0.0	0.0	0.0
HGLibB_25344	KPTN	0.0	0.0	0.0	0.0
HGLibB_25347	KRAS	0.0	0.0	0.0	0.0
HGLibB_25350	KRBA1	0.0	0.0	0.0	0.0
HGLibB_25353	KRBA2	0.0	0.0	0.0	0.0
HGLibB_25356	KRBOX1	0.0	0.0	0.0	0.0
HGLibB_25359	KRBOX4	0.0	0.0	0.0	0.0
HGLibB_25362	KRCC1	0.0	0.0	0.0	0.0
HGLibB_25506	KRT77	0.0	0.0	0.0	0.0
HGLibB_25648	KRTAP19-8	0.0	0.0	0.0	0.0
HGLibB_25650	KRTAP2-1	0.0	0.0	0.0	0.0
HGLibB_25655	KRTAP2-2	0.0	0.0	0.0	0.0
HGLibB_25656	KRTAP2-3	0.0	0.0	0.0	0.0
HGLibB_25662	KRTAP20-1	0.0	0.0	0.0	0.0
HGLibB_25665	KRTAP20-2	0.0	0.0	0.0	0.0
HGLibB_25668	KRTAP20-3	0.0	0.0	0.0	0.0
HGLibB_25671	KRTAP21-1	0.0	0.0	0.0	0.0
HGLibB_25674	KRTAP21-2	0.0	0.0	0.0	0.0
HGLibB_25677	KRTAP21-3	0.0	0.0	0.0	0.0
HGLibB_25679	KRTAP22-1	0.0	0.0	0.0	0.0
HGLibB_25621	KRTAP16-1	0.0	0.0	0.0	0.0
HGLibB_25623	KRTAP17-1	0.0	0.0	0.0	0.0
HGLibB_25626	KRTAP19-1	0.0	0.0	0.0	0.0
HGLibB_25629	KRTAP19-2	0.0	0.0	0.0	0.0
HGLibB_25632	KRTAP19-3	0.0	0.0	0.0	0.0
HGLibB_25638	KRTAP19-5	0.0	0.0	0.0	0.0
HGLibB_25641	KRTAP19-6	0.0	0.0	0.0	0.0
HGLibB_25619	KRTAP15-1	0.0	0.0	0.0	0.0
HGLibB_25710	KRTAP3-3	0.0	0.0	0.0	0.0
HGLibB_25712	KRTAP4-1	0.0	0.0	0.0	0.0
HGLibB_25715	KRTAP4-11	0.0	0.0	0.0	0.0
HGLibB_25718	KRTAP4-12	0.0	0.0	0.0	0.0
HGLibB_25721	KRTAP4-2	0.0	0.0	0.0	0.0
HGLibB_25724	KRTAP4-3	0.0	0.0	0.0	0.0
HGLibB_25727	KRTAP4-4	0.0	0.0	0.0	0.0
HGLibB_25730	KRTAP4-5	0.0	0.0	0.0	0.0
HGLibB_25708	KRTAP3-2	0.0	0.0	0.0	0.0
HGLibB_25685	KRTAP23-1	0.0	0.0	0.0	0.0
HGLibB_25688	KRTAP24-1	0.0	0.0	0.0	0.0
HGLibB_25691	KRTAP25-1	0.0	0.0	0.0	0.0
HGLibB_25694	KRTAP26-1	0.0	0.0	0.0	0.0
HGLibB_25697	KRTAP27-1	0.0	0.0	0.0	0.0
HGLibB_25700	KRTAP29-1	0.0	0.0	0.0	0.0
HGLibB_25703	KRTAP3-1	0.0	0.0	0.0	0.0
HGLibB_25535	KRT85	0.0	0.0	0.0	0.0
HGLibB_25539	KRT9	0.0	0.0	0.0	0.0
HGLibB_25542	KRTAP1-1	0.0	0.0	0.0	0.0
HGLibB_25545	KRTAP1-3	0.0	0.0	0.0	0.0
HGLibB_25548	KRTAP1-4	0.0	0.0	0.0	0.0
HGLibB_25551	KRTAP1-5	0.0	0.0	0.0	0.0
HGLibB_25554	KRTAP10-1	0.0	0.0	0.0	0.0
HGLibB_25557	KRTAP10-10	0.0	0.0	0.0	0.0
HGLibB_25560	KRTAP10-11	0.0	0.0	0.0	0.0
HGLibB_25536	KRT86	0.0	0.0	0.0	0.0
HGLibB_25563	KRTAP10-12	0.0	0.0	0.0	0.0
HGLibB_25512	KRT79	0.0	0.0	0.0	0.0
HGLibB_25515	KRT8	0.0	0.0	0.0	0.0
HGLibB_25518	KRT80	0.0	0.0	0.0	0.0
HGLibB_25521	KRT81	0.0	0.0	0.0	0.0
HGLibB_25524	KRT82	0.0	0.0	0.0	0.0
HGLibB_25530	KRT84	0.0	0.0	0.0	0.0
HGLibB_25591	KRTAP11-1	0.0	0.0	0.0	0.0
HGLibB_25596	KRTAP12-2	0.0	0.0	0.0	0.0
HGLibB_25599	KRTAP12-3	0.0	0.0	0.0	0.0
HGLibB_25602	KRTAP12-4	0.0	0.0	0.0	0.0
HGLibB_25605	KRTAP13-1	0.0	0.0	0.0	0.0
HGLibB_25608	KRTAP13-2	0.0	0.0	0.0	0.0
HGLibB_25611	KRTAP13-3	0.0	0.0	0.0	0.0
HGLibB_25614	KRTAP13-4	0.0	0.0	0.0	0.0
HGLibB_25589	KRTAP10-9	0.0	0.0	0.0	0.0
HGLibB_25566	KRTAP10-2	0.0	0.0	0.0	0.0
HGLibB_25569	KRTAP10-3	0.0	0.0	0.0	0.0
HGLibB_25572	KRTAP10-4	0.0	0.0	0.0	0.0
HGLibB_25575	KRTAP10-5	0.0	0.0	0.0	0.0
HGLibB_25578	KRTAP10-6	0.0	0.0	0.0	0.0
HGLibB_25581	KRTAP10-7	0.0	0.0	0.0	0.0
HGLibB_25584	KRTAP10-8	0.0	0.0	0.0	0.0
HGLibB_26815	LOC100505841	0.0	0.0	0.0	0.0
HGLibB_26804	LOC100289561	0.0	0.0	0.0	0.0
HGLibB_26806	LOC100505478	0.0	0.0	0.0	0.0
HGLibB_26809	LOC100505549	0.0	0.0	0.0	0.0
HGLibB_26812	LOC100505679	0.0	0.0	0.0	0.0
HGLibB_26654	LMNA	0.0	0.0	0.0	0.0
HGLibB_26818	LOC100506388	0.0	0.0	0.0	0.0
HGLibB_26821	LOC100506422	0.0	0.0	0.0	0.0
HGLibB_26824	LOC100506688	0.0	0.0	0.0	0.0
HGLibB_26827	LOC100507003	0.0	0.0	0.0	0.0
HGLibB_26802	LOC100289187	0.0	0.0	0.0	0.0
HGLibB_26769	LOC100132247	0.0	0.0	0.0	0.0
HGLibB_26773	LOC100144595	0.0	0.0	0.0	0.0
HGLibB_26779	LOC100287177	0.0	0.0	0.0	0.0
HGLibB_26782	LOC100287399	0.0	0.0	0.0	0.0
HGLibB_26785	LOC100287534	0.0	0.0	0.0	0.0
HGLibB_26791	LOC100288332	0.0	0.0	0.0	0.0
HGLibB_26794	LOC100288524	0.0	0.0	0.0	0.0
HGLibB_26797	LOC100288814	0.0	0.0	0.0	0.0
HGLibB_26830	LOC100507462	0.0	0.0	0.0	0.0
HGLibB_26860	LOC158434	0.0	0.0	0.0	0.0
HGLibB_26863	LOC200726	0.0	0.0	0.0	0.0
HGLibB_26866	LOC256021	0.0	0.0	0.0	0.0
HGLibB_26869	LOC283403	0.0	0.0	0.0	0.0
HGLibB_26872	LOC283710	0.0	0.0	0.0	0.0
HGLibB_26875	LOC284385	0.0	0.0	0.0	0.0
HGLibB_26878	LOC286238	0.0	0.0	0.0	0.0
HGLibB_26881	LOC339862	0.0	0.0	0.0	0.0
HGLibB_26884	LOC388813	0.0	0.0	0.0	0.0
HGLibB_26859	LOC154872	0.0	0.0	0.0	0.0
HGLibB_26833	LOC100652824	0.0	0.0	0.0	0.0
HGLibB_26836	LOC100653515	0.0	0.0	0.0	0.0
HGLibB_26839	LOC100862671	0.0	0.0	0.0	0.0
HGLibB_26845	LOC100996485	0.0	0.0	0.0	0.0
HGLibB_26848	LOC147646	0.0	0.0	0.0	0.0
HGLibB_26851	LOC149373	0.0	0.0	0.0	0.0
HGLibB_26854	LOC152586	0.0	0.0	0.0	0.0
HGLibB_26766	LOC100132146	0.0	0.0	0.0	0.0
HGLibB_26681	LMOD2	0.0	0.0	0.0	0.0
HGLibB_26684	LMOD3	0.0	0.0	0.0	0.0
HGLibB_26690	LMTK3	0.0	0.0	0.0	0.0
HGLibB_26693	LMX1A	0.0	0.0	0.0	0.0
HGLibB_26696	LMX1B	0.0	0.0	0.0	0.0
HGLibB_26699	LNP1	0.0	0.0	0.0	0.0
HGLibB_26702	LNPEP	0.0	0.0	0.0	0.0
HGLibB_26705	LNX1	0.0	0.0	0.0	0.0
HGLibB_26680	LMOD1	0.0	0.0	0.0	0.0
HGLibB_26708	LNX2	0.0	0.0	0.0	0.0
HGLibB_26657	LMNB1	0.0	0.0	0.0	0.0
HGLibB_26660	LMNB2	0.0	0.0	0.0	0.0
HGLibB_26663	LMO1	0.0	0.0	0.0	0.0
HGLibB_26666	LMO2	0.0	0.0	0.0	0.0
HGLibB_26669	LMO3	0.0	0.0	0.0	0.0
HGLibB_26672	LMO4	0.0	0.0	0.0	0.0
HGLibB_26675	LMO7	0.0	0.0	0.0	0.0
HGLibB_26740	LOC100130357	0.0	0.0	0.0	0.0
HGLibB_26743	LOC100130370	0.0	0.0	0.0	0.0
HGLibB_26746	LOC100130451	0.0	0.0	0.0	0.0
HGLibB_26749	LOC100130480	0.0	0.0	0.0	0.0
HGLibB_26752	LOC100130539	0.0	0.0	0.0	0.0
HGLibB_26755	LOC100130705	0.0	0.0	0.0	0.0
HGLibB_26758	LOC100130880	0.0	0.0	0.0	0.0
HGLibB_26761	LOC100131094	0.0	0.0	0.0	0.0
HGLibB_26739	LOC100130348	0.0	0.0	0.0	0.0
HGLibB_26711	LOC100127983	0.0	0.0	0.0	0.0
HGLibB_26714	LOC100129083	0.0	0.0	0.0	0.0
HGLibB_26718	LOC100129216	0.0	0.0	0.0	0.0
HGLibB_26719	LOC100129361	0.0	0.0	0.0	0.0
HGLibB_26725	LOC100129520	0.0	0.0	0.0	0.0
HGLibB_26728	LOC100129636	0.0	0.0	0.0	0.0
HGLibB_26731	LOC100129924	0.0	0.0	0.0	0.0
HGLibB_26734	LOC100130301	0.0	0.0	0.0	0.0
HGLibB_26886	LOC388849	0.0	0.0	0.0	0.0
HGLibB_27036	LPCAT3	0.0	0.0	0.0	0.0
HGLibB_27039	LPCAT4	0.0	0.0	0.0	0.0
HGLibB_27042	LPGAT1	0.0	0.0	0.0	0.0
HGLibB_27045	LPHN1	0.0	0.0	0.0	0.0
HGLibB_27048	LPHN2	0.0	0.0	0.0	0.0
HGLibB_27051	LPHN3	0.0	0.0	0.0	0.0
HGLibB_27054	LPIN1	0.0	0.0	0.0	0.0
HGLibB_27057	LPIN2	0.0	0.0	0.0	0.0
HGLibB_27060	LPIN3	0.0	0.0	0.0	0.0
HGLibB_27035	LPCAT2	0.0	0.0	0.0	0.0
HGLibB_27011	LPA	0.0	0.0	0.0	0.0
HGLibB_27012	LPAR1	0.0	0.0	0.0	0.0
HGLibB_27015	LPAR2	0.0	0.0	0.0	0.0
HGLibB_27018	LPAR3	0.0	0.0	0.0	0.0
HGLibB_27021	LPAR4	0.0	0.0	0.0	0.0
HGLibB_27024	LPAR5	0.0	0.0	0.0	0.0
HGLibB_27027	LPAR6	0.0	0.0	0.0	0.0
HGLibB_27030	LPCAT1	0.0	0.0	0.0	0.0
HGLibB_27063	LPL	0.0	0.0	0.0	0.0
HGLibB_27091	LRAT	0.0	0.0	0.0	0.0
HGLibB_27096	LRCH1	0.0	0.0	0.0	0.0
HGLibB_27099	LRCH2	0.0	0.0	0.0	0.0
HGLibB_27102	LRCH3	0.0	0.0	0.0	0.0
HGLibB_27105	LRCH4	0.0	0.0	0.0	0.0
HGLibB_27108	LRCOL1	0.0	0.0	0.0	0.0
HGLibB_27111	LRFN1	0.0	0.0	0.0	0.0
HGLibB_27114	LRFN2	0.0	0.0	0.0	0.0
HGLibB_27089	LPXN	0.0	0.0	0.0	0.0
HGLibB_27066	LPO	0.0	0.0	0.0	0.0
HGLibB_27072	LPPR1	0.0	0.0	0.0	0.0
HGLibB_27075	LPPR2	0.0	0.0	0.0	0.0
HGLibB_27078	LPPR3	0.0	0.0	0.0	0.0
HGLibB_27081	LPPR4	0.0	0.0	0.0	0.0
HGLibB_27084	LPPR5	0.0	0.0	0.0	0.0
HGLibB_27008	LOXL4	0.0	0.0	0.0	0.0
HGLibB_26922	LOC643037	0.0	0.0	0.0	0.0
HGLibB_26925	LOC643355	0.0	0.0	0.0	0.0
HGLibB_26928	LOC643669	0.0	0.0	0.0	0.0
HGLibB_26931	LOC643802	0.0	0.0	0.0	0.0
HGLibB_26936	LOC646498	0.0	0.0	0.0	0.0
HGLibB_26937	LOC646862	0.0	0.0	0.0	0.0
HGLibB_26941	LOC649330	0.0	0.0	0.0	0.0
HGLibB_26943	LOC650293	0.0	0.0	0.0	0.0
HGLibB_26946	LOC653486	0.0	0.0	0.0	0.0
HGLibB_26949	LOC728392	0.0	0.0	0.0	0.0
HGLibB_26916	LOC642778	0.0	0.0	0.0	0.0
HGLibB_26952	LOC728819	0.0	0.0	0.0	0.0
HGLibB_26915	LOC554223	0.0	0.0	0.0	0.0
HGLibB_26892	LOC391322	0.0	0.0	0.0	0.0
HGLibB_26895	LOC401052	0.0	0.0	0.0	0.0
HGLibB_26898	LOC402160	0.0	0.0	0.0	0.0
HGLibB_26902	LOC440243	0.0	0.0	0.0	0.0
HGLibB_26904	LOC440335	0.0	0.0	0.0	0.0
HGLibB_26907	LOC440563	0.0	0.0	0.0	0.0
HGLibB_26910	LOC441155	0.0	0.0	0.0	0.0
HGLibB_26982	LONRF2	0.0	0.0	0.0	0.0
HGLibB_26985	LONRF3	0.0	0.0	0.0	0.0
HGLibB_26988	LOR	0.0	0.0	0.0	0.0
HGLibB_26991	LOX	0.0	0.0	0.0	0.0
HGLibB_26994	LOXHD1	0.0	0.0	0.0	0.0
HGLibB_26997	LOXL1	0.0	0.0	0.0	0.0
HGLibB_27000	LOXL2	0.0	0.0	0.0	0.0
HGLibB_27003	LOXL3	0.0	0.0	0.0	0.0
HGLibB_26981	LONRF1	0.0	0.0	0.0	0.0
HGLibB_26955	LOC729020	0.0	0.0	0.0	0.0
HGLibB_26961	LOC730159	0.0	0.0	0.0	0.0
HGLibB_26964	LOC730183	0.0	0.0	0.0	0.0
HGLibB_26967	LOC81691	0.0	0.0	0.0	0.0
HGLibB_26970	LOH12CR1	0.0	0.0	0.0	0.0
HGLibB_26973	LONP1	0.0	0.0	0.0	0.0
HGLibB_26976	LONP2	0.0	0.0	0.0	0.0
HGLibB_26653	LMLN	0.0	0.0	0.0	0.0
HGLibB_26194	LDHC	0.0	0.0	0.0	0.0
HGLibB_26348	LGALS9B	0.0	0.0	0.0	0.0
HGLibB_26335	LGALS7	0.0	0.0	0.0	0.0
HGLibB_26337	LGALS7B	0.0	0.0	0.0	0.0
HGLibB_26340	LGALS8	0.0	0.0	0.0	0.0
HGLibB_26343	LGALS9	0.0	0.0	0.0	0.0
HGLibB_26349	LGALS9C	0.0	0.0	0.0	0.0
HGLibB_26352	LGALSL	0.0	0.0	0.0	0.0
HGLibB_26361	LGI3	0.0	0.0	0.0	0.0
HGLibB_26364	LGI4	0.0	0.0	0.0	0.0
HGLibB_26333	LGALS4	0.0	0.0	0.0	0.0
HGLibB_26307	LGALS1	0.0	0.0	0.0	0.0
HGLibB_26310	LGALS12	0.0	0.0	0.0	0.0
HGLibB_26313	LGALS13	0.0	0.0	0.0	0.0
HGLibB_26316	LGALS14	0.0	0.0	0.0	0.0
HGLibB_26319	LGALS16	0.0	0.0	0.0	0.0
HGLibB_26322	LGALS2	0.0	0.0	0.0	0.0
HGLibB_26325	LGALS3	0.0	0.0	0.0	0.0
HGLibB_26328	LGALS3BP	0.0	0.0	0.0	0.0
HGLibB_26395	LHFPL2	0.0	0.0	0.0	0.0
HGLibB_26397	LHFPL3	0.0	0.0	0.0	0.0
HGLibB_26400	LHFPL4	0.0	0.0	0.0	0.0
HGLibB_26403	LHFPL5	0.0	0.0	0.0	0.0
HGLibB_26406	LHPP	0.0	0.0	0.0	0.0
HGLibB_26409	LHX1	0.0	0.0	0.0	0.0
HGLibB_26412	LHX2	0.0	0.0	0.0	0.0
HGLibB_26415	LHX3	0.0	0.0	0.0	0.0
HGLibB_26418	LHX4	0.0	0.0	0.0	0.0
HGLibB_26393	LHFPL1	0.0	0.0	0.0	0.0
HGLibB_26370	LGR4	0.0	0.0	0.0	0.0
HGLibB_26373	LGR5	0.0	0.0	0.0	0.0
HGLibB_26376	LGR6	0.0	0.0	0.0	0.0
HGLibB_26379	LGSN	0.0	0.0	0.0	0.0
HGLibB_26382	LHB	0.0	0.0	0.0	0.0
HGLibB_26385	LHCGR	0.0	0.0	0.0	0.0
HGLibB_26388	LHFP	0.0	0.0	0.0	0.0
HGLibB_26306	LFNG	0.0	0.0	0.0	0.0
HGLibB_26221	LDOC1L	0.0	0.0	0.0	0.0
HGLibB_26224	LEAP2	0.0	0.0	0.0	0.0
HGLibB_26227	LECT1	0.0	0.0	0.0	0.0
HGLibB_26233	LEF1	0.0	0.0	0.0	0.0
HGLibB_26236	LEFTY1	0.0	0.0	0.0	0.0
HGLibB_26239	LEFTY2	0.0	0.0	0.0	0.0
HGLibB_26242	LEKR1	0.0	0.0	0.0	0.0
HGLibB_26245	LELP1	0.0	0.0	0.0	0.0
HGLibB_26220	LDOC1	0.0	0.0	0.0	0.0
HGLibB_26248	LEMD1	0.0	0.0	0.0	0.0
HGLibB_26197	LDHD	0.0	0.0	0.0	0.0
HGLibB_26200	LDLR	0.0	0.0	0.0	0.0
HGLibB_26206	LDLRAD2	0.0	0.0	0.0	0.0
HGLibB_26209	LDLRAD3	0.0	0.0	0.0	0.0
HGLibB_26212	LDLRAD4	0.0	0.0	0.0	0.0
HGLibB_26215	LDLRAP1	0.0	0.0	0.0	0.0
HGLibB_26303	LETMD1	0.0	0.0	0.0	0.0
HGLibB_26277	LEPRE1	0.0	0.0	0.0	0.0
HGLibB_26280	LEPREL1	0.0	0.0	0.0	0.0
HGLibB_26283	LEPREL2	0.0	0.0	0.0	0.0
HGLibB_26286	LEPREL4	0.0	0.0	0.0	0.0
HGLibB_26289	LEPROT	0.0	0.0	0.0	0.0
HGLibB_26292	LEPROTL1	0.0	0.0	0.0	0.0
HGLibB_26298	LETM2	0.0	0.0	0.0	0.0
HGLibB_26276	LEPR	0.0	0.0	0.0	0.0
HGLibB_26251	LEMD2	0.0	0.0	0.0	0.0
HGLibB_26254	LEMD3	0.0	0.0	0.0	0.0
HGLibB_26256	LENEP	0.0	0.0	0.0	0.0
HGLibB_26259	LENG1	0.0	0.0	0.0	0.0
HGLibB_26262	LENG8	0.0	0.0	0.0	0.0
HGLibB_26268	LEO1	0.0	0.0	0.0	0.0
HGLibB_26271	LEP	0.0	0.0	0.0	0.0
HGLibB_26421	LHX5	0.0	0.0	0.0	0.0
HGLibB_26568	LIPE	0.0	0.0	0.0	0.0
HGLibB_26571	LIPF	0.0	0.0	0.0	0.0
HGLibB_26574	LIPG	0.0	0.0	0.0	0.0
HGLibB_26580	LIPI	0.0	0.0	0.0	0.0
HGLibB_26583	LIPJ	0.0	0.0	0.0	0.0
HGLibB_26586	LIPK	0.0	0.0	0.0	0.0
HGLibB_26595	LIPT1	0.0	0.0	0.0	0.0
HGLibB_26567	LIPC	0.0	0.0	0.0	0.0
HGLibB_26542	LIN7C	0.0	0.0	0.0	0.0
HGLibB_26544	LIN9	0.0	0.0	0.0	0.0
HGLibB_26547	LINGO1	0.0	0.0	0.0	0.0
HGLibB_26550	LINGO2	0.0	0.0	0.0	0.0
HGLibB_26553	LINGO3	0.0	0.0	0.0	0.0
HGLibB_26556	LINGO4	0.0	0.0	0.0	0.0
HGLibB_26562	LIPA	0.0	0.0	0.0	0.0
HGLibB_26598	LIPT2	0.0	0.0	0.0	0.0
HGLibB_26540	LIN7B	0.0	0.0	0.0	0.0
HGLibB_26628	LMAN2L	0.0	0.0	0.0	0.0
HGLibB_26634	LMBR1L	0.0	0.0	0.0	0.0
HGLibB_26637	LMBRD1	0.0	0.0	0.0	0.0
HGLibB_26640	LMBRD2	0.0	0.0	0.0	0.0
HGLibB_26643	LMCD1	0.0	0.0	0.0	0.0
HGLibB_26646	LMF1	0.0	0.0	0.0	0.0
HGLibB_26649	LMF2	0.0	0.0	0.0	0.0
HGLibB_26624	LMAN1L	0.0	0.0	0.0	0.0
HGLibB_26601	LITAF	0.0	0.0	0.0	0.0
HGLibB_26604	LIX1	0.0	0.0	0.0	0.0
HGLibB_26607	LIX1L	0.0	0.0	0.0	0.0
HGLibB_26610	LLGL1	0.0	0.0	0.0	0.0
HGLibB_26613	LLGL2	0.0	0.0	0.0	0.0
HGLibB_26616	LLPH	0.0	0.0	0.0	0.0
HGLibB_26619	LMAN1	0.0	0.0	0.0	0.0
HGLibB_26449	LIG4	0.0	0.0	0.0	0.0
HGLibB_26454	LILRA2	0.0	0.0	0.0	0.0
HGLibB_26460	LILRA4	0.0	0.0	0.0	0.0
HGLibB_26463	LILRA5	0.0	0.0	0.0	0.0
HGLibB_26466	LILRA6	0.0	0.0	0.0	0.0
HGLibB_26469	LILRB1	0.0	0.0	0.0	0.0
HGLibB_26472	LILRB2	0.0	0.0	0.0	0.0
HGLibB_26475	LILRB3	0.0	0.0	0.0	0.0
HGLibB_26478	LILRB4	0.0	0.0	0.0	0.0
HGLibB_26447	LIG3	0.0	0.0	0.0	0.0
HGLibB_26424	LHX6	0.0	0.0	0.0	0.0
HGLibB_26427	LHX8	0.0	0.0	0.0	0.0
HGLibB_26430	LHX9	0.0	0.0	0.0	0.0
HGLibB_26433	LIAS	0.0	0.0	0.0	0.0
HGLibB_26436	LIF	0.0	0.0	0.0	0.0
HGLibB_26439	LIFR	0.0	0.0	0.0	0.0
HGLibB_26442	LIG1	0.0	0.0	0.0	0.0
HGLibB_26481	LILRB5	0.0	0.0	0.0	0.0
HGLibB_26508	LIMS1	0.0	0.0	0.0	0.0
HGLibB_26511	LIMS2	0.0	0.0	0.0	0.0
HGLibB_26514	LIMS3	0.0	0.0	0.0	0.0
HGLibB_26517	LIMS3L	0.0	0.0	0.0	0.0
HGLibB_26520	LIN28A	0.0	0.0	0.0	0.0
HGLibB_26526	LIN37	0.0	0.0	0.0	0.0
HGLibB_26529	LIN52	0.0	0.0	0.0	0.0
HGLibB_26507	LIMK2	0.0	0.0	0.0	0.0
HGLibB_26484	LIM2	0.0	0.0	0.0	0.0
HGLibB_26487	LIMA1	0.0	0.0	0.0	0.0
HGLibB_26490	LIMCH1	0.0	0.0	0.0	0.0
HGLibB_26493	LIMD1	0.0	0.0	0.0	0.0
HGLibB_26496	LIMD2	0.0	0.0	0.0	0.0
HGLibB_26499	LIME1	0.0	0.0	0.0	0.0
HGLibB_26502	LIMK1	0.0	0.0	0.0	0.0
HGLibB_21713	HMHB1	0.0	0.0	0.0	0.0
HGLibB_16841	FANK1	0.0	0.0	0.0	0.0
HGLibB_16842	FAP	0.0	0.0	0.0	0.0
HGLibB_16847	FAR2	0.0	0.0	0.0	0.0
HGLibB_16850	FARP1	0.0	0.0	0.0	0.0
HGLibB_16701	FAM76B	0.0	0.0	0.0	0.0
HGLibB_16856	FARS2	0.0	0.0	0.0	0.0
HGLibB_16859	FARSA	0.0	0.0	0.0	0.0
HGLibB_16862	FARSB	0.0	0.0	0.0	0.0
HGLibB_16865	FAS	0.0	0.0	0.0	0.0
HGLibB_16838	FANCM	0.0	0.0	0.0	0.0
HGLibB_16813	FANCC	0.0	0.0	0.0	0.0
HGLibB_16815	FANCD2	0.0	0.0	0.0	0.0
HGLibB_16818	FANCD2OS	0.0	0.0	0.0	0.0
HGLibB_16821	FANCE	0.0	0.0	0.0	0.0
HGLibB_16824	FANCF	0.0	0.0	0.0	0.0
HGLibB_16827	FANCG	0.0	0.0	0.0	0.0
HGLibB_16833	FANCL	0.0	0.0	0.0	0.0
HGLibB_16868	FASLG	0.0	0.0	0.0	0.0
HGLibB_16896	FAT4	0.0	0.0	0.0	0.0
HGLibB_16901	FAU	0.0	0.0	0.0	0.0
